Header,TF_Probability,Confidence
AT5G51990.1,1.0000,1.0000
AT5G11510.1,1.0000,1.0000
AT3G13445.1,1.0000,1.0000
AT4G24660.1,1.0000,1.0000
AT4G35040.1,0.9999,0.9999
AT2G13570.1,1.0000,1.0000
AT4G14540.1,1.0000,1.0000
AT5G47670.2,1.0000,1.0000
AT1G12610.1,1.0000,1.0000
AT1G63030.1,1.0000,1.0000
AT1G75490.1,1.0000,1.0000
AT3G11020.1,1.0000,1.0000
lcl|CP002684.1_cds_AEE28458.1_1793|frame=+1,1.0000,1.0000
lcl|CP002684.1_cds_AEE28458.1_1793|frame=-1,0.2179,0.7821
lcl|CP002684.1_cds_ANM60620.1_2367|frame=+1,1.0000,1.0000
lcl|CP002684.1_cds_ANM60620.1_2367|frame=+3,0.1851,0.8149
lcl|CP002688.1_cds_ANM70663.1_44919|frame=+1,0.9999,0.9999
lcl|CP002688.1_cds_ANM70663.1_44919|frame=-2,0.1039,0.8961
lcl|CP002688.1_cds_ANM70663.1_44919|frame=-3,0.6690,0.6690
AT5G58080.1,1.0000,1.0000
AT3G16857.1,1.0000,1.0000
