Header,Predicted_Class,TF_Probability,Non_TF_Probability,Confidence
AT5G51990.1,TF,1.0000,0.0000,1.0000
AT5G24770.1,Non-TF,0.0193,0.9807,0.9807
AT5G11510.1,TF,1.0000,0.0000,1.0000
AT3G13445.1,TF,1.0000,0.0000,1.0000
AT3G19890.1,Non-TF,0.0544,0.9456,0.9456
AT4G24660.1,TF,1.0000,0.0000,1.0000
AT4G16695.2,Non-TF,0.0072,0.9928,0.9928
AT4G15670.1,Non-TF,0.0123,0.9877,0.9877
AT4G26850.1,Non-TF,0.0808,0.9192,0.9192
AT4G35040.1,TF,0.9999,0.0001,0.9999
AT2G13570.1,TF,1.0000,0.0000,1.0000
AT4G14540.1,TF,1.0000,0.0000,1.0000
AT5G47670.2,TF,1.0000,0.0000,1.0000
AT1G12610.1,TF,1.0000,0.0000,1.0000
AT1G63030.1,TF,1.0000,0.0000,1.0000
AT1G75490.1,TF,1.0000,0.0000,1.0000
AT3G11020.1,TF,1.0000,0.0000,1.0000
lcl|CP002684.1_cds_AEE28458.1_1793|frame=+1,TF,1.0000,0.0000,1.0000
lcl|CP002684.1_cds_AEE28458.1_1793|frame=+2,Non-TF,0.0045,0.9955,0.9955
lcl|CP002684.1_cds_AEE28458.1_1793|frame=+3,Non-TF,0.0225,0.9775,0.9775
lcl|CP002684.1_cds_AEE28458.1_1793|frame=-1,TF,0.2179,0.7821,0.7821
lcl|CP002684.1_cds_AEE28458.1_1793|frame=-2,Non-TF,0.0038,0.9962,0.9962
lcl|CP002684.1_cds_AEE28458.1_1793|frame=-3,Non-TF,0.0125,0.9875,0.9875
lcl|CP002684.1_cds_ANM60620.1_2367|frame=+1,TF,1.0000,0.0000,1.0000
lcl|CP002684.1_cds_ANM60620.1_2367|frame=+2,Non-TF,0.0319,0.9681,0.9681
lcl|CP002684.1_cds_ANM60620.1_2367|frame=+3,TF,0.1851,0.8149,0.8149
lcl|CP002684.1_cds_ANM60620.1_2367|frame=-1,Non-TF,0.0031,0.9969,0.9969
lcl|CP002684.1_cds_ANM60620.1_2367|frame=-2,Non-TF,0.0063,0.9937,0.9937
lcl|CP002684.1_cds_ANM60620.1_2367|frame=-3,Non-TF,0.0087,0.9913,0.9913
lcl|CP002688.1_cds_ANM70663.1_44919|frame=+1,TF,0.9999,0.0001,0.9999
lcl|CP002688.1_cds_ANM70663.1_44919|frame=+2,Non-TF,0.0066,0.9934,0.9934
lcl|CP002688.1_cds_ANM70663.1_44919|frame=+3,Non-TF,0.0117,0.9883,0.9883
lcl|CP002688.1_cds_ANM70663.1_44919|frame=-1,Non-TF,0.0598,0.9402,0.9402
lcl|CP002688.1_cds_ANM70663.1_44919|frame=-2,TF,0.1039,0.8961,0.8961
lcl|CP002688.1_cds_ANM70663.1_44919|frame=-3,TF,0.6690,0.3310,0.6690
AT5G58080.1,TF,1.0000,0.0000,1.0000
AT3G16857.1,TF,1.0000,0.0000,1.0000
